25.47800064	40.46200180	4.44819128
25.97800064	40.46200180	4.43863082
26.47800064	40.46200180	4.42722694
26.97800064	40.46200180	4.41877963
27.47800064	40.46200180	4.39341109
27.97800064	40.46200180	4.35379682
28.47800064	40.46200180	4.34947575
28.97800064	40.46200180	4.32222189
29.47800064	40.46200180	4.20855614
29.97800064	40.46200180	4.28387026
30.47800064	40.46200180	4.13000011
30.97800064	40.46200180	4.27400017
31.47800064	40.46200180	4.31699991
31.97800064	40.46200180	4.34999990
32.47800064	40.46200180	4.32000017
32.97800064	40.46200180	4.55200005
33.47800064	40.46200180	4.34999990
33.97800064	40.46200180	4.54799986
34.47800064	40.46200180	4.47647954
34.97800064	40.46200180	4.60200024
35.47800064	40.46200180	4.51092653
35.97800064	40.46200180	4.49300003
36.47800064	40.46200180	4.58122190
36.97800064	40.46200180	4.54443242
37.47800064	40.46200180	4.61899996
37.97800064	40.46200180	4.55800009
38.47800064	40.46200180	4.33199978
38.97800064	40.46200180	4.41099977
39.47800064	40.46200180	4.41104355
39.97800064	40.46200180	4.42175192
40.47800064	40.46200180	4.42377390
40.97800064	40.46200180	4.40894640
41.47800064	40.46200180	4.39675154
41.97800064	40.46200180	4.39099979
42.47800064	40.46200180	4.36000013
42.97800064	40.46200180	4.36100006
43.47800064	40.46200180	4.33699989
43.97800064	40.46200180	4.21500015
44.47800064	40.46200180	4.25899982
44.97800064	40.46200180	4.17100000
45.47800064	40.46200180	4.18699980
45.97800064	40.46200180	4.17299986
46.47800064	40.46200180	4.17500019
46.97800064	40.46200180	4.17100000
47.47800064	40.46200180	4.15799999
47.97800064	40.46200180	4.09899998
48.47800064	40.46200180	4.16099977
48.97800064	40.46200180	4.13143575
49.47800064	40.46200180	4.14583971
49.97800064	40.46200180	4.14499998
50.47800064	40.46200180	4.14099979
50.97800064	40.46200180	4.17399979
51.47800064	40.46200180	4.15999985
51.97800064	40.46200180	4.20300007
52.47800064	40.46200180	4.13999987
52.97800064	40.46200180	4.20400000
